ID,Category,Text,Expected AI Signal,Predicted AI Signal,Prediction Correct,Expected Sentiment,Predicted Sentiment,Expected Sarcasm,Predicted Sarcasm,Expected Toxicity,Predicted Toxicity Score,Predicted Toxicity Level,Language,Language Confidence,Low Confidence Routing,Routing Note,Explanation
11,Political / Social,নিরাপদহীন বাংলাদেশ,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.04,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.04), but sarcasm was detected (probability=0.46), so the post still needs context rather than a plain Green signal."
12,Political / Social,"""দেশে কি কারো কোন নিরাপত্তা থাকবে না, বিএনপি সরকার কাছে...""",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.33,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.33), but sarcasm was detected (probability=0.51), so the post still needs context rather than a plain Green signal."
13,Political / Social,এতিম একটা দেশ কি আর করা,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.02,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.02), but sarcasm was detected (probability=0.54), so the post still needs context rather than a plain Green signal."
14,Political / Social,২৪ স্বাধীনতা পুরো দেশকে cdi দিছে,Red,Yellow,No,Negative,Negative,No,Yes,High,1.19,Low,Bangla,0.89,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.19), but sarcasm was detected (probability=0.59), so the post still needs context rather than a plain Green signal."
15,Political / Social,"""ছাগলে কি ইনা খায়, হুজুরেরা গু খেয়ে কি না কয়...""",Red,Yellow,No,Negative,Negative,No,Yes,High,1.5,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.50), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
16,Political / Social,"""১৫ বছরের একটা মেয়ে বিয়ে করে যে মানুষ... সে একজন অপরাধী। অপরাধকে রোমান্টিসাইজ করার কি দরকার!!!""",Yellow,Yellow,Yes,Negative,Negative,No,No,Low,3.38,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=3.38) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (False) provide supporting context only.
17,Political / Social,"""মানুষ এত নির্দয় কেমনে হতে পারে? ধর্ম অবমাননা করলেই মে/রে ফেল/তে হবে? এ কেমন বিচার বি:দ্র - কমেন্ট বন্ধ করে দিলাম। তোরাও জ্বলে মর""",Yellow,Yellow,Yes,Mixed,Negative,No,Yes,Medium,3.24,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=3.24) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
18,Political / Social,"""একজন প্রাপ্তবয়স্ক, অত্যন্ত শিক্ষিত ও সামাজিকভাবে প্রতিষ্ঠিত নারীও ইচ্ছাকৃতভাবে এমনকিছু ব্যক্তিগত মুহূর্তকে public spectacle বানিয়ে... #bluefairylaila""",Yellow,Yellow,Yes,Negative,Mixed,No,No,Medium,3.32,Medium,Mixed,0.44,True,Text mixes Bangla and Latin script (e.g. Bangla with inline English words). Routed to the Bangla models as a best-effort fallback; flagged low-confidence since neither model was trained on code-mixed input.,Medium toxicity (score=3.32) sets a minimum Yellow signal; sentiment (Mixed) and sarcasm (False) provide supporting context only.
19,Political / Social,রুচির দুর্ভিক্ষে ভুগছে দেশ ভুগছে সমাজ!,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.27,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.27), but sarcasm was detected (probability=0.55), so the post still needs context rather than a plain Green signal."
20,Relationship / Social Commentary,"রোমিদি ফ্যান থেকে ঝুলছিল তার প্রিয় বেনারসিটা পরে... [সুইসাইড নোট উদ্ধৃত] ""প্রিয়, আজকের মতো তবে যাই৷ বেলাশেষে তোমার-ই সাইকেলে ফিরে যেতে চাই।"" ...আজই সেই সেলটার দেওয়ালজুড়ে শুধু সাইকেলের ছবি.",Red,Yellow,No,Negative,Negative,No,Yes,Medium,2.15,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.15) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
21,Relationship / Social Commentary,"একজন মহিলা একবার তার ননদকে নিয়ে আমার কাছে এসেছিলেন। ননদের বিয়ে হয়েছে মাত্র ৬ মাস। USG করতে গিয়ে দেখি—বাচ্চা প্রায় ৯ মাসের! আমি তো অবাক হয়ে জিজ্ঞেস করলাম, ""বিয়ে কীভাবে হয়েছে?"" বলল, ""Arrange marriage।"" তখন আর কিছু বুঝতে বাকি রইল না। আমি বলেছিলাম, ""আর কয়েকদিন পরই তো labour pain উঠে যাবে।"" রিপোর্ট করার দুদিন পরই সেই রোগীকে আবার দেখি আমাদের উপজেলা স্বাস্থ্য কমপ্লেক্সে—NVD-এর জন্য এসেছে। এরপর যে মহিলা সেদিন ননদকে নিয়ে এসেছিলেন, তিনি যেন আমার একেবারে fan হয়ে গেলেন। আজ আবার উপজেলা স্বাস্থ্য কমপ্লেক্সে তাঁর সঙ্গে দেখা। হঠাৎ মনে হলো, ননদের কথা জিজ্ঞেস করি। বললাম, ""পরে ননদের বাচ্চার কী হলো?"" খুব স্বাভাবিকভাবেই বললেন, ""মারা গেছে।"" শুনে মনটা খারাপ হয়ে গেল। বললেন, ""বাচ্চা হওয়ার পরই মারা গেছে। বেঁচে থাকলে তো বিয়েটা টিকত না।"" কথাটা শুনে এরপর আর কিছু বলতে পারিনি। শুধু মনে প্রশ্ন রয়ে গেলো।",Red,Yellow,No,Negative,Negative,No,No,High,1.52,Low,Bangla,0.95,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.52), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
22,Relationship / Social Commentary,"উপস্থাপকের প্রশ্নটি ছিল:""আপনি তো অনেক সুন্দরী, শিক্ষিত—আপনার ডিভোর্স হলো কেন?"" ...নাবিলা হাসান তাঁর সাবেক স্বামী সম্পর্কে বলেন—সন্তান জন্ম দেওয়ার পর আমার শারীরিক পরিবর্তন মেনে না নিয়ে... স্লিপিং পিল খেয়ে হাসপাতালে ভর্তি হতে বাধ্য হলেও... ৭৭ থেকে ৫৮ কেজিতে নেমে এলেও সেই পাষণ্ডের মনে কোনো অনুশোচনা জন্মায়নি...",Red,Yellow,No,Negative,Mixed,No,No,Medium,2.97,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.97) sets a minimum Yellow signal; sentiment (Mixed) and sarcasm (False) provide supporting context only.
23,Relationship / Social Commentary,"এই ভদ্রলোক কে অনেকেই চিনে থাকবেন৷ Nahid Official পেইজের মালিক,নাহিদ ভাই। শুধুমাত্র 'হিংসা' করে কে বা কারা জানি উনার পেইজ টা কে রিপোর্ট করে ফেসবুক থেকে সরিয়ে দিয়েছে... 'যে আমার ক্ষতি টা করেছে,তার জন্য আমি দোয়া করি। সে ভালো থাক!' ...আপনি হেরে গেলেন, সে জিতে গেলো",Green,Green,Yes,Positive,Positive,No,No,Low,1.92,Low,Bangla,0.94,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.92), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
24,Relationship / Social Commentary,"""একটা মেয়ে নেদারল্যান্ডসে পড়তে যাচ্ছে... কয়েকশ মহিলা মন্তব্য করেছে সে খারাপ মা... আপনাদের বরেরা বাচ্চা হওয়ার সাথে সাথে বাচ্চা আপনাকে গচিয়ে দিয়ে ফুর্তি করে বেড়ায়..."" [trimmed]",Yellow,Red,No,Negative,Negative,No,Yes,Medium,4.27,High,Bangla,0.95,False,Native route - models were trained for Bangla.,High toxicity (score=4.27) is the deciding factor regardless of sentiment (Negative) or sarcasm (True).
25,Relationship / Social Commentary,"""Akdom dhik. Amar kono purush kei dorkar nai...""",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.18,Low,Banglish,0.5,True,No dedicated Banglish model exists yet. Falling back to the Bangla models on romanized text; predictions on this route should be treated as lower-confidence. MuRIL is the identified next step for this route (see MODEL_SELECTION.md).,"Toxicity is Low (score=1.18), but sarcasm was detected (probability=0.57), so the post still needs context rather than a plain Green signal."
26,Relationship / Social Commentary,"""তোমার স্ক্রিনশট কমেন্টের বেশিরভাগই তো ব্যাডা!...""",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.62,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.62), but sarcasm was detected (probability=0.58), so the post still needs context rather than a plain Green signal."
27,Relationship / Social Commentary,"""এই দেশের অনেক মেয়েদেরই এমন মানসিকতা...""",Yellow,Green,No,Negative,Positive,No,No,Low,1.89,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.89), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
28,Relationship / Social Commentary,"""সো সো লাভিং হাসবেন্ড। ১৫ বছর বয়সী বৌ... বাইরের খাবার খুব পছন্দ তার... পুষ্টিবিদের কাছে আসতে হয়েছে।""",Yellow,Yellow,Yes,Negative,Negative,Yes,No,Medium,1.81,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.81), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
29,Relationship / Social Commentary,"""পানির জন্য আজ ৪দিন ধরে গোসল করিনা করতে পারি না... ৮দিন পর সিজার ডেট।""",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.06,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.06), but sarcasm was detected (probability=0.61), so the post still needs context rather than a plain Green signal."
30,Relationship / Social Commentary,হাসবেন্ড বলে নাই জন্য কি নিজের মুখ নাই। ব্যডা রে বলতে পারেন নাই পানি আন,Green,Yellow,No,Negative,Negative,No,Yes,Low,1.62,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.62), but sarcasm was detected (probability=0.61), so the post still needs context rather than a plain Green signal."
31,Relationship / Social Commentary,"""৬বছর ধরে স্যাক্রিফাইস করছি...আলু ভর্তা করে খাও... তওবা করেছি আর না।""",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.07,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.07), but sarcasm was detected (probability=0.58), so the post still needs context rather than a plain Green signal."
32,Relationship / Social Commentary,"""এই ব্যাডার বাচ্চা জন্ম দিয়ে রাস্তায় ফেলে দিয়ে আপনিও পালান... কোন লেভেলের পিশাচ...""",Red,Red,Yes,Negative,Negative,No,Yes,High,3.99,High,Bangla,1.0,False,Native route - models were trained for Bangla.,High toxicity (score=3.99) is the deciding factor regardless of sentiment (Negative) or sarcasm (True).
33,Relationship / Social Commentary,নাটকিও কথা যতসব পানি নেই তো ওয়াস রুম কিভাবে ব্যবহারকরে...,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.3,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.30), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
34,News / Informational,"আমার বন্ধু আগামী চক্রবর্তী এবং তার পরিবারকে হত্যার বিষয়ে সরেজমিনে দেখা এবং আমার কিছু অভিমত- ...(long forensic/investigative counter-narrative naming Siddhartha & Mugdho, questioning police account of the quadruple murder)...আগামীরা পরপাড়ে ভালো থাকুক।",Yellow,Yellow,Yes,Negative,Negative,No,No,Medium,1.72,Low,Mixed,0.97,True,Text mixes Bangla and Latin script (e.g. Bangla with inline English words). Routed to the Bangla models as a best-effort fallback; flagged low-confidence since neither model was trained on code-mixed input.,"Toxicity is Low (score=1.72), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
35,News / Informational,সার্ট কাহিনীটাকে আমি প্রথমে AI ভেবেছিলাম... যখন পুলিশ অফিসার সার্ট নিয়ে একটা বিশ্লেষণ দিয়েছেন তখন বুঝতে পারি দুইজনের গায়ে একই রকমের সার্ট...গার্মেন্টস এ যারা ডিজাইন ও ফ্যাব্রিকের ষ্ট্রাইক অফ নিয়ে কাজ করে তারা...এটা সহজেই ধরা সম্ভব যে এই সার্ট মুলত দুইটা সার্ট নয় বরং একটাই সার্ট...,Yellow,Yellow,Yes,Neutral,Negative,No,Yes,Medium,1.22,Low,Bangla,0.99,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.22), but sarcasm was detected (probability=0.47), so the post still needs context rather than a plain Green signal."
36,News / Informational,"Japan's Prime Minister Sanae Takaichi has opened up about feeling lonely while working long hours at her official residence. She said she chose not to kill a cockroach because she believed it could be part of the cycle of reincarnation. After her staff removed it, Takaichi said she felt relieved but also ""a little lonely, or maybe sad."" Known for working late and sleeping as little as three hours, she prefers working alone. Source: The Telegraph | TBS",Green,Yellow,No,Neutral,Mixed,No,No,Low,1.13,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.13), but sentiment is Mixed, so the post is flagged Yellow for a closer look rather than treated as routine content."
37,News / Informational,Portable smoke alarm — A recent post about smoke alarms inspired me to make this post... [full English hobbyist text as originally given — text was truncated at source and never completed],Green,Yellow,No,Positive,Negative,No,No,Low,1.08,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.08), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
38,News / Informational,"""রানাঘাট স্টেশনের রানু মণ্ডল... ডিজিটাল পভার্টি পর্ন... সোশ্যাল মিডিয়া তাকে তারকা বানায়নি, বরং তাকে [ভাগাড়ে ছুঁড়ে ফেলেছে]... মানসিক ভারসাম্যহীন মানুষের দুর্দশাকে সস্তা বিনোদনের খোরাক বানিয়ে অর্থ উপার্জন করা হয়।"" [trimmed]",Yellow,Red,No,Negative,Negative,No,Yes,Low,3.56,High,Bangla,0.96,False,Native route - models were trained for Bangla.,High toxicity (score=3.56) is the deciding factor regardless of sentiment (Negative) or sarcasm (True).
39,Sarcastic,"সব মিথ্যা অভিযোগ, ডিএনএ টেস্ট ইহুদিদের ষড়যন্ত্র",Red,Yellow,No,Negative,Negative,Yes,Yes,High,1.92,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.92), but sarcasm was detected (probability=0.53), so the post still needs context rather than a plain Green signal."
40,Sarcastic,Me and the toxic guy I'm obsessed with cause he spoke to me once when I was sad and lonely,Green,Yellow,No,Neutral,Negative,Yes,No,Low,1.04,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.04), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
41,Sarcastic,হয়তো প্রেমে চ্যাকা খেয়ে গলায় ফাঁসি দিয়েছে 😁,Red,Yellow,No,Negative,Negative,Yes,Yes,High,2.29,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.29) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
42,Sarcastic,কনফার্ম জান্নাতি 😄,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.59), so the post still needs context rather than a plain Green signal."
43,Sarcastic,Kondom dorghotonai jormo ader,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.01,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.01), but sarcasm was detected (probability=0.53), so the post still needs context rather than a plain Green signal."
44,Sarcastic,দেশ সংস্কার করছে সংস্কারবাদীরা,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.52), so the post still needs context rather than a plain Green signal."
45,Sarcastic,আই হ্যাভ এ প্ল্যান,Yellow,Yellow,Yes,Neutral,Negative,Yes,Yes,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.45), so the post still needs context rather than a plain Green signal."
46,Sarcastic,লাল স্বাধীনতা,Yellow,Yellow,Yes,Neutral,Negative,Yes,Yes,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.52), so the post still needs context rather than a plain Green signal."
47,Sarcastic,কোপা সামসু কোপা-,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.54), so the post still needs context rather than a plain Green signal."
48,Sarcastic,"""আপনাদের কোন ছেলে খালি পকেটেও বিয়ে করবে না...""",Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,2.3,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.30) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
49,Sarcastic,আবার মেয়েরা বিয়ে না করতে চাইলেও ওদের দুঃখের শেষ নাই!,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,2.42,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.42) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
50,Sarcastic,তাহলে তো স্বপ্নদোষ হইলে সেটা গনহত্যার শামিল,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,2.34,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.34) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
51,Sarcastic,"""পশুর আবার জন্ম নিয়ন্ত্রণ...""",Yellow,Yellow,Yes,Positive,Negative,Yes,Yes,Low,1.04,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.04), but sarcasm was detected (probability=0.49), so the post still needs context rather than a plain Green signal."
52,Sarcastic,বাস্তব নাকি রুপকথার গল্প??,Yellow,Green,No,Neutral,Positive,Yes,No,Low,1.01,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.01), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
53,Sarcastic,বুড়ী আর কত লীলা দেখাবে,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.57), so the post still needs context rather than a plain Green signal."
54,Sarcastic,"বাড়ি থেকে আমার জন্য ফ্যামিলি এই মেয়ে টা কে দেখেছে 🙂 মেয়ে নাকি ৫ওয়াক্ত নামায পরে ,ভালো রান্না পারে। মাসে ভালো টাকা ইনকাম করে ,অনলাইন ফিন্যান্স করে আর কি,এখন কি আমি রাজী হব? আপনাদের মতামত জানতে চাই 😇",Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.62,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.62), but sarcasm was detected (probability=0.57), so the post still needs context rather than a plain Green signal."
55,Sarcastic,"RIP Duolingo — [commenter wrote ""duilingo"" as ""২ লিঙ্গ""]",Green,Yellow,No,Neutral,Negative,Yes,Yes,Low,1.02,Low,English,0.85,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.02), but sarcasm was detected (probability=0.56), so the post still needs context rather than a plain Green signal."
